Order_ID,Date,Month,Quarter,Year,Region,SalesRep_ID,SalesRep_Name,Channel,Customer_Segment,Category,Sub_Category,Quantity,Unit_Price,Discount_%,Revenue,COGS,Gross_Profit,Gross_Margin_%,Return_Flag
ORD10144,2024-10-01,Oct-2024,Q4-2024,2024,Central,SR010,Ananya Das,Retail Store,Consumer,Food & Beverage,Beverages,13,207.98,0,2703.74,1755.82,947.92,35.06,No
ORD10145,2024-04-04,Apr-2024,Q2-2024,2024,North,SR006,Deepa Nair,Retail Store,Consumer,Electronics,Accessories,8,82871.2,0.1,596672.64,289671.67,307000.97,51.45,No
ORD10146,2024-04-17,Apr-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Office Supplies,Staplers,12,355.24,0.1,3836.59,2667.7,1168.89,30.47,Yes
ORD10147,2023-02-23,Feb-2023,Q1-2023,2023,East,SR003,Rahul Verma,Direct Sales,SMB,Food & Beverage,Bakery,7,660.88,0,4626.16,3062.06,1564.1,33.81,Yes
ORD10148,2024-06-09,Jun-2024,Q2-2024,2024,Central,SR005,Vikram Singh,Retail Store,SMB,Electronics,Laptops,3,68418.18,0,205254.54,109769.26,95485.28,46.52,No
ORD10149,2023-08-30,Aug-2023,Q3-2023,2023,North,SR006,Deepa Nair,Direct Sales,Enterprise,Furniture,Sofas,1,12127.73,0.05,11521.34,6343.67,5177.67,44.94,No
ORD10150,2023-05-30,May-2023,Q2-2023,2023,North,SR006,Deepa Nair,Retail Store,Enterprise,Furniture,Chairs,4,21461.88,0.15,72970.39,36528.04,36442.35,49.94,No
ORD10151,2023-08-09,Aug-2023,Q3-2023,2023,East,SR008,Kavita Rao,Retail Store,Consumer,Clothing,Trousers,15,3269.07,0,49036.05,19893.98,29142.07,59.43,Yes
ORD10152,2024-03-05,Mar-2024,Q1-2024,2024,South,SR002,Priya Patel,Direct Sales,Enterprise,Food & Beverage,Bakery,10,266.35,0,2663.5,1103.55,1559.95,58.57,No
ORD10153,2023-01-02,Jan-2023,Q1-2023,2023,West,SR009,Suresh Kumar,Wholesale,Enterprise,Clothing,Shirts,19,1588.72,0,30185.68,14711.94,15473.74,51.26,Yes
ORD10154,2024-07-11,Jul-2024,Q3-2024,2024,South,SR002,Priya Patel,Online,SMB,Clothing,Trousers,17,4885.95,0,83061.15,56981.7,26079.45,31.4,No
ORD10155,2023-12-20,Dec-2023,Q4-2023,2023,North,SR006,Deepa Nair,Retail Store,Consumer,Electronics,Accessories,9,67312.16,0,605809.44,385631.64,220177.8,36.34,No
ORD10156,2023-06-29,Jun-2023,Q2-2023,2023,East,SR003,Rahul Verma,Direct Sales,Consumer,Food & Beverage,Dairy,2,346.61,0,693.22,446.47,246.75,35.59,No
ORD10157,2023-07-24,Jul-2023,Q3-2023,2023,South,SR002,Priya Patel,Online,SMB,Furniture,Desks,15,3813.64,0,57204.6,23633.62,33570.98,58.69,No
ORD10158,2023-10-20,Oct-2023,Q4-2023,2023,West,SR009,Suresh Kumar,Wholesale,Enterprise,Food & Beverage,Bakery,16,277.32,0.2,3549.7,2108.77,1440.93,40.59,No
ORD10159,2024-01-31,Jan-2024,Q1-2024,2024,North,SR006,Deepa Nair,Wholesale,Enterprise,Office Supplies,Pens,14,450.27,0.15,5358.21,2850.14,2508.07,46.81,No
ORD10160,2024-03-16,Mar-2024,Q1-2024,2024,West,SR009,Suresh Kumar,Retail Store,Consumer,Clothing,Jackets,9,4105.17,0.15,31404.55,16561.19,14843.36,47.26,No
ORD10161,2024-03-12,Mar-2024,Q1-2024,2024,South,SR002,Priya Patel,Retail Store,Consumer,Office Supplies,Pens,11,347.41,0,3821.51,2039.83,1781.68,46.62,No
ORD10162,2023-02-28,Feb-2023,Q1-2023,2023,North,SR001,Amit Sharma,Online,Consumer,Office Supplies,Staplers,12,326.68,0.05,3724.15,1796.41,1927.74,51.76,No
ORD10163,2023-02-05,Feb-2023,Q1-2023,2023,North,SR001,Amit Sharma,Retail Store,Enterprise,Office Supplies,Paper,5,431.9,0.15,1835.58,1164.48,671.1,36.56,No
ORD10164,2024-01-15,Jan-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Wholesale,SMB,Office Supplies,Binders,19,64.57,0,1226.83,740.66,486.17,39.63,No
ORD10165,2023-04-27,Apr-2023,Q2-2023,2023,West,SR009,Suresh Kumar,Online,Consumer,Food & Beverage,Beverages,12,378.62,0.15,3861.92,1867.65,1994.27,51.64,No
ORD10166,2023-08-08,Aug-2023,Q3-2023,2023,West,SR009,Suresh Kumar,Wholesale,Consumer,Clothing,Shoes,4,1678,0,6712,4102.45,2609.55,38.88,No
ORD10167,2023-03-31,Mar-2023,Q1-2023,2023,East,SR003,Rahul Verma,Wholesale,Consumer,Furniture,Chairs,3,12944.94,0.15,33009.6,17611.72,15397.88,46.65,No
ORD10168,2024-01-06,Jan-2024,Q1-2024,2024,Central,SR005,Vikram Singh,Retail Store,Enterprise,Electronics,Tablets,6,64826.64,0.15,330615.86,195496.47,135119.39,40.87,No
ORD10169,2024-07-18,Jul-2024,Q3-2024,2024,East,SR008,Kavita Rao,Retail Store,Consumer,Furniture,Desks,1,10939.72,0.1,9845.75,5027.96,4817.79,48.93,No
ORD10170,2024-08-11,Aug-2024,Q3-2024,2024,South,SR007,Arjun Mehta,Online,Enterprise,Electronics,Tablets,16,51798.7,0.2,663023.36,346648.54,316374.82,47.72,No
ORD10171,2024-10-17,Oct-2024,Q4-2024,2024,East,SR008,Kavita Rao,Retail Store,Enterprise,Electronics,Accessories,17,39116.03,0.2,531978.01,337316.02,194661.99,36.59,No
ORD10172,2024-12-27,Dec-2024,Q4-2024,2024,South,SR002,Priya Patel,Retail Store,SMB,Food & Beverage,Snacks,17,207.11,0,3520.87,1579.43,1941.44,55.14,Yes
ORD10173,2024-10-02,Oct-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Wholesale,Consumer,Office Supplies,Pens,7,335.78,0.1,2115.41,1020.34,1095.07,51.77,Yes
ORD10174,2024-09-11,Sep-2024,Q3-2024,2024,Central,SR010,Ananya Das,Wholesale,Consumer,Electronics,Phones,19,25793.6,0.15,416566.64,244667.82,171898.82,41.27,No
ORD10175,2024-03-02,Mar-2024,Q1-2024,2024,North,SR001,Amit Sharma,Online,SMB,Electronics,Laptops,19,33525.91,0,636992.29,401361.01,235631.28,36.99,Yes
ORD10176,2024-04-09,Apr-2024,Q2-2024,2024,East,SR008,Kavita Rao,Online,Consumer,Office Supplies,Binders,8,412.11,0.15,2802.35,1462.34,1340.01,47.82,No
ORD10177,2023-11-17,Nov-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Wholesale,Consumer,Furniture,Sofas,16,13217.73,0,211483.68,123083.1,88400.58,41.8,No
ORD10178,2023-05-06,May-2023,Q2-2023,2023,North,SR006,Deepa Nair,Wholesale,SMB,Clothing,Trousers,17,3027.43,0,51466.31,24318.93,27147.38,52.75,No
ORD10179,2023-09-12,Sep-2023,Q3-2023,2023,North,SR001,Amit Sharma,Retail Store,SMB,Furniture,Chairs,10,23798.47,0.2,190387.76,111303.2,79084.56,41.54,Yes
ORD10180,2023-11-12,Nov-2023,Q4-2023,2023,East,SR003,Rahul Verma,Direct Sales,Enterprise,Office Supplies,Paper,16,498.19,0.05,7572.49,4162.05,3410.44,45.04,No
ORD10181,2024-05-21,May-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Direct Sales,SMB,Clothing,Shoes,7,3125.05,0,21875.35,9081.82,12793.53,58.48,Yes
ORD10182,2024-02-17,Feb-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Wholesale,Enterprise,Electronics,Laptops,5,76771.9,0.15,326280.58,166316.07,159964.51,49.03,No
ORD10183,2024-07-17,Jul-2024,Q3-2024,2024,North,SR006,Deepa Nair,Wholesale,Consumer,Electronics,Phones,18,35202.12,0.05,601956.25,331844.43,270111.82,44.87,Yes
ORD10184,2024-01-10,Jan-2024,Q1-2024,2024,South,SR002,Priya Patel,Retail Store,Enterprise,Electronics,Phones,13,41123.88,0,534610.44,303310.99,231299.45,43.27,Yes
ORD10185,2024-04-30,Apr-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Direct Sales,Enterprise,Food & Beverage,Bakery,2,131.71,0,263.42,161.76,101.66,38.59,Yes
ORD10186,2023-11-03,Nov-2023,Q4-2023,2023,North,SR006,Deepa Nair,Wholesale,Consumer,Food & Beverage,Beverages,20,322.97,0.05,6136.43,4278.23,1858.2,30.28,Yes
ORD10187,2024-11-20,Nov-2024,Q4-2024,2024,Central,SR010,Ananya Das,Online,SMB,Food & Beverage,Bakery,10,432.42,0,4324.2,2207.54,2116.66,48.95,Yes
ORD10188,2024-08-15,Aug-2024,Q3-2024,2024,Central,SR010,Ananya Das,Retail Store,Consumer,Office Supplies,Pens,16,169.49,0.15,2305.06,1463.42,841.64,36.51,No
ORD10189,2024-01-25,Jan-2024,Q1-2024,2024,East,SR003,Rahul Verma,Retail Store,Consumer,Food & Beverage,Bakery,17,540.32,0.1,8266.9,5227.84,3039.06,36.76,No
ORD10190,2024-12-08,Dec-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Retail Store,SMB,Electronics,Laptops,1,45872.7,0.05,43579.06,19411.39,24167.67,55.46,Yes
ORD10191,2024-11-09,Nov-2024,Q4-2024,2024,North,SR001,Amit Sharma,Direct Sales,Consumer,Food & Beverage,Bakery,5,463.08,0.1,2083.86,1036.75,1047.11,50.25,No
ORD10192,2024-11-28,Nov-2024,Q4-2024,2024,East,SR008,Kavita Rao,Wholesale,Consumer,Office Supplies,Paper,18,204.05,0,3672.9,2213.88,1459.02,39.72,No
ORD10193,2024-12-22,Dec-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Retail Store,Consumer,Furniture,Desks,18,9566.98,0,172205.64,108722.42,63483.22,36.86,No
ORD10194,2023-10-22,Oct-2023,Q4-2023,2023,North,SR006,Deepa Nair,Online,Consumer,Office Supplies,Staplers,18,470.17,0.2,6770.45,4173.98,2596.47,38.35,Yes
ORD10195,2023-03-22,Mar-2023,Q1-2023,2023,North,SR006,Deepa Nair,Wholesale,SMB,Clothing,Shoes,5,1807.04,0,9035.2,6203.52,2831.68,31.34,No
ORD10196,2023-05-21,May-2023,Q2-2023,2023,West,SR004,Sneha Gupta,Online,Consumer,Clothing,Trousers,18,1720.1,0.1,27865.62,16966.02,10899.6,39.11,Yes
ORD10197,2024-02-28,Feb-2024,Q1-2024,2024,North,SR001,Amit Sharma,Wholesale,Consumer,Furniture,Desks,17,7964.78,0,135401.26,56292.71,79108.55,58.43,No
ORD10198,2024-05-02,May-2024,Q2-2024,2024,North,SR001,Amit Sharma,Direct Sales,Consumer,Electronics,Phones,18,83453.75,0,1502167.5,784239.94,717927.56,47.79,No
ORD10199,2023-08-26,Aug-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Online,Enterprise,Office Supplies,Binders,2,458.57,0,917.14,546.33,370.81,40.43,No
ORD10200,2023-10-24,Oct-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Online,Enterprise,Furniture,Chairs,16,7098.86,0.15,96544.5,66484.35,30060.15,31.14,No
ORD10201,2024-05-20,May-2024,Q2-2024,2024,North,SR006,Deepa Nair,Retail Store,Consumer,Food & Beverage,Snacks,10,418.04,0.15,3553.34,2000.5,1552.84,43.7,No
ORD10202,2023-07-10,Jul-2023,Q3-2023,2023,South,SR002,Priya Patel,Online,Consumer,Office Supplies,Paper,11,123.12,0.05,1286.6,764.87,521.73,40.55,No
ORD10203,2024-06-11,Jun-2024,Q2-2024,2024,East,SR003,Rahul Verma,Wholesale,Enterprise,Office Supplies,Paper,20,435.27,0.05,8270.13,5359.85,2910.28,35.19,No
ORD10204,2024-01-28,Jan-2024,Q1-2024,2024,East,SR003,Rahul Verma,Retail Store,SMB,Electronics,Phones,16,37652.12,0,602433.92,242207.98,360225.94,59.8,No
ORD10205,2023-08-30,Aug-2023,Q3-2023,2023,Central,SR010,Ananya Das,Online,Consumer,Office Supplies,Binders,19,55.15,0.15,890.67,452.34,438.33,49.21,No
ORD10206,2024-12-07,Dec-2024,Q4-2024,2024,East,SR003,Rahul Verma,Online,Consumer,Clothing,Jackets,13,3587.33,0.15,39640,25010.95,14629.05,36.9,No
ORD10207,2024-09-12,Sep-2024,Q3-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Office Supplies,Paper,5,265.18,0.05,1259.61,786.4,473.21,37.57,Yes
ORD10208,2024-06-24,Jun-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Wholesale,Enterprise,Clothing,Trousers,20,4429.11,0,88582.2,49398.04,39184.16,44.23,Yes
ORD10209,2023-12-02,Dec-2023,Q4-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Enterprise,Electronics,Laptops,17,29150.97,0.1,446009.84,198454.63,247555.21,55.5,No
ORD10210,2024-06-09,Jun-2024,Q2-2024,2024,South,SR002,Priya Patel,Direct Sales,SMB,Food & Beverage,Bakery,17,411.84,0,7001.28,3752.89,3248.39,46.4,Yes
ORD10211,2023-08-12,Aug-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Online,Enterprise,Electronics,Accessories,1,42716.41,0.2,34173.13,13700.17,20472.96,59.91,No
ORD10212,2024-04-28,Apr-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Online,SMB,Office Supplies,Pens,2,470.56,0,941.12,654.87,286.25,30.42,No
ORD10213,2024-01-22,Jan-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Furniture,Desks,12,24842.85,0.05,283208.49,151392.25,131816.24,46.54,Yes
ORD10214,2023-08-17,Aug-2023,Q3-2023,2023,South,SR002,Priya Patel,Online,Enterprise,Furniture,Cabinets,6,24842.63,0.05,141602.99,79106.9,62496.09,44.13,No
ORD10215,2023-06-08,Jun-2023,Q2-2023,2023,West,SR009,Suresh Kumar,Wholesale,Enterprise,Clothing,Shoes,13,4205.12,0,54666.56,29420.86,25245.7,46.18,No
ORD10216,2023-02-04,Feb-2023,Q1-2023,2023,Central,SR010,Ananya Das,Direct Sales,Consumer,Electronics,Accessories,1,31846.64,0,31846.64,13702.62,18144.02,56.97,No
ORD10217,2023-02-27,Feb-2023,Q1-2023,2023,South,SR007,Arjun Mehta,Retail Store,Consumer,Furniture,Chairs,15,8155.46,0,122331.9,76618.39,45713.51,37.37,No
ORD10218,2023-11-06,Nov-2023,Q4-2023,2023,Central,SR010,Ananya Das,Retail Store,Consumer,Furniture,Cabinets,20,19995.84,0.2,319933.44,158750.82,161182.62,50.38,Yes
ORD10219,2023-06-29,Jun-2023,Q2-2023,2023,Central,SR005,Vikram Singh,Direct Sales,Consumer,Furniture,Sofas,9,4341.07,0.1,35162.67,23344.99,11817.68,33.61,No
ORD10220,2023-11-04,Nov-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Electronics,Tablets,17,37311.41,0.05,602579.27,314834.26,287745.01,47.75,Yes
ORD10221,2023-03-01,Mar-2023,Q1-2023,2023,West,SR004,Sneha Gupta,Direct Sales,SMB,Clothing,Trousers,10,4358.94,0,43589.4,27972.75,15616.65,35.83,Yes
ORD10222,2024-04-05,Apr-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Wholesale,Enterprise,Food & Beverage,Beverages,8,278.5,0,2228,1323.46,904.54,40.6,Yes
ORD10223,2023-03-16,Mar-2023,Q1-2023,2023,Central,SR005,Vikram Singh,Retail Store,Consumer,Furniture,Chairs,13,17820.78,0.1,208503.13,85874.99,122628.14,58.81,Yes
ORD10224,2023-07-14,Jul-2023,Q3-2023,2023,West,SR004,Sneha Gupta,Online,Consumer,Furniture,Sofas,11,9670.14,0,106371.54,49307.71,57063.83,53.65,No
ORD10225,2024-04-22,Apr-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Wholesale,SMB,Furniture,Desks,8,15145.74,0.2,96932.74,47004.41,49928.33,51.51,No
ORD10226,2023-11-24,Nov-2023,Q4-2023,2023,East,SR008,Kavita Rao,Retail Store,SMB,Office Supplies,Staplers,4,411.27,0.15,1398.32,756.28,642.04,45.92,No
ORD10227,2024-08-21,Aug-2024,Q3-2024,2024,Central,SR010,Ananya Das,Direct Sales,SMB,Clothing,Shirts,8,3835.64,0,30685.12,14674.61,16010.51,52.18,No
ORD10228,2024-11-01,Nov-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Furniture,Cabinets,13,15535.37,0,201959.81,111035.57,90924.24,45.02,No
ORD10229,2023-07-08,Jul-2023,Q3-2023,2023,East,SR003,Rahul Verma,Online,Consumer,Clothing,Shoes,12,1261.7,0.15,12869.34,7257.84,5611.5,43.6,No
ORD10230,2024-12-25,Dec-2024,Q4-2024,2024,North,SR001,Amit Sharma,Retail Store,Enterprise,Electronics,Laptops,14,24624.41,0.15,293030.48,137557.3,155473.18,53.06,No
ORD10231,2024-05-09,May-2024,Q2-2024,2024,North,SR006,Deepa Nair,Direct Sales,Enterprise,Food & Beverage,Bakery,2,532.48,0.15,905.22,615.7,289.52,31.98,No
ORD10232,2023-10-21,Oct-2023,Q4-2023,2023,North,SR001,Amit Sharma,Online,Consumer,Food & Beverage,Bakery,1,470.59,0,470.59,263.87,206.72,43.93,No
ORD10233,2023-09-16,Sep-2023,Q3-2023,2023,South,SR002,Priya Patel,Wholesale,SMB,Furniture,Chairs,17,6275.74,0,106687.58,62511.91,44175.67,41.41,No
ORD10234,2024-12-01,Dec-2024,Q4-2024,2024,South,SR007,Arjun Mehta,Online,Consumer,Electronics,Tablets,15,54550.15,0.15,695514.41,325331.86,370182.55,53.22,No
ORD10235,2024-12-20,Dec-2024,Q4-2024,2024,South,SR007,Arjun Mehta,Retail Store,Enterprise,Electronics,Accessories,13,53689.1,0,697958.3,412510.4,285447.9,40.9,No
ORD10236,2024-12-09,Dec-2024,Q4-2024,2024,Central,SR010,Ananya Das,Direct Sales,SMB,Clothing,Jackets,4,4526.56,0,18106.24,8490.56,9615.68,53.11,No
ORD10237,2023-11-19,Nov-2023,Q4-2023,2023,West,SR009,Suresh Kumar,Online,Enterprise,Electronics,Tablets,19,61067.65,0,1160285.35,787404.34,372881.01,32.14,Yes
ORD10238,2024-02-03,Feb-2024,Q1-2024,2024,South,SR002,Priya Patel,Wholesale,SMB,Furniture,Sofas,10,6573.91,0,65739.1,37471.86,28267.24,43,No
ORD10239,2024-09-11,Sep-2024,Q3-2024,2024,North,SR001,Amit Sharma,Direct Sales,SMB,Electronics,Tablets,4,45596.18,0.2,145907.78,61690.61,84217.17,57.72,No
ORD10240,2024-11-27,Nov-2024,Q4-2024,2024,East,SR008,Kavita Rao,Direct Sales,Enterprise,Office Supplies,Staplers,8,210.12,0.05,1596.91,845.65,751.26,47.04,Yes
ORD10241,2024-10-11,Oct-2024,Q4-2024,2024,South,SR002,Priya Patel,Retail Store,Consumer,Office Supplies,Paper,3,170.59,0.05,486.18,298.27,187.91,38.65,No
ORD10242,2023-10-04,Oct-2023,Q4-2023,2023,South,SR002,Priya Patel,Online,Enterprise,Office Supplies,Binders,3,52.34,0,157.02,83.76,73.26,46.66,No
ORD10243,2023-04-02,Apr-2023,Q2-2023,2023,East,SR008,Kavita Rao,Wholesale,Consumer,Furniture,Sofas,18,15204.28,0.05,259993.19,112053.91,147939.28,56.9,No
ORD10244,2024-07-26,Jul-2024,Q3-2024,2024,South,SR007,Arjun Mehta,Retail Store,Consumer,Food & Beverage,Dairy,1,304.29,0.05,289.08,183.2,105.88,36.63,Yes
ORD10245,2023-03-06,Mar-2023,Q1-2023,2023,East,SR003,Rahul Verma,Retail Store,SMB,Furniture,Sofas,5,8916.22,0,44581.1,24427.64,20153.46,45.21,No
ORD10246,2024-05-22,May-2024,Q2-2024,2024,East,SR008,Kavita Rao,Retail Store,SMB,Clothing,Jackets,3,2125.06,0,6375.18,3928.83,2446.35,38.37,No
ORD10247,2023-12-04,Dec-2023,Q4-2023,2023,North,SR001,Amit Sharma,Direct Sales,SMB,Furniture,Cabinets,13,10308.78,0.1,120612.73,61990.96,58621.77,48.6,No
ORD10248,2023-11-18,Nov-2023,Q4-2023,2023,Central,SR005,Vikram Singh,Retail Store,SMB,Food & Beverage,Beverages,11,522.25,0.15,4883.04,2247.45,2635.59,53.97,No
ORD10249,2024-02-07,Feb-2024,Q1-2024,2024,Central,SR010,Ananya Das,Wholesale,Enterprise,Office Supplies,Staplers,8,196.65,0,1573.2,1014.63,558.57,35.51,Yes
ORD10250,2023-08-03,Aug-2023,Q3-2023,2023,West,SR009,Suresh Kumar,Direct Sales,SMB,Furniture,Desks,1,23966.1,0.05,22767.79,15547.95,7219.84,31.71,No
ORD10251,2024-03-09,Mar-2024,Q1-2024,2024,East,SR003,Rahul Verma,Direct Sales,Enterprise,Clothing,Shoes,10,1589.1,0.15,13507.35,6027.56,7479.79,55.38,No
ORD10252,2024-07-10,Jul-2024,Q3-2024,2024,Central,SR010,Ananya Das,Online,SMB,Food & Beverage,Bakery,13,474.06,0.2,4930.22,2995.17,1935.05,39.25,Yes
ORD10253,2024-09-19,Sep-2024,Q3-2024,2024,South,SR002,Priya Patel,Online,Consumer,Food & Beverage,Snacks,8,560.32,0,4482.56,2016.71,2465.85,55.01,No
ORD10254,2024-06-15,Jun-2024,Q2-2024,2024,South,SR002,Priya Patel,Retail Store,SMB,Office Supplies,Staplers,1,94.37,0,94.37,52.21,42.16,44.68,No
ORD10255,2023-10-30,Oct-2023,Q4-2023,2023,Central,SR010,Ananya Das,Direct Sales,Enterprise,Clothing,Shoes,17,1178.35,0,20031.95,10914.03,9117.92,45.52,No
ORD10256,2023-12-23,Dec-2023,Q4-2023,2023,Central,SR005,Vikram Singh,Direct Sales,Enterprise,Furniture,Cabinets,11,13017.32,0,143190.52,79661.82,63528.7,44.37,No
ORD10257,2023-12-18,Dec-2023,Q4-2023,2023,South,SR002,Priya Patel,Online,Consumer,Clothing,Jackets,10,701.07,0.15,5959.1,2589.38,3369.72,56.55,No
ORD10258,2023-08-26,Aug-2023,Q3-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Consumer,Furniture,Desks,6,10281.77,0.05,58606.09,40293.96,18312.13,31.25,No
ORD10259,2024-03-15,Mar-2024,Q1-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Furniture,Sofas,1,19222.54,0,19222.54,10281.61,8940.93,46.51,No
ORD10260,2024-01-10,Jan-2024,Q1-2024,2024,South,SR002,Priya Patel,Wholesale,Enterprise,Furniture,Cabinets,19,5238.55,0.2,79625.96,44675.47,34950.49,43.89,No
ORD10261,2024-09-17,Sep-2024,Q3-2024,2024,East,SR008,Kavita Rao,Direct Sales,Consumer,Electronics,Tablets,17,82614.15,0,1404440.55,813299.23,591141.32,42.09,No
ORD10262,2023-11-01,Nov-2023,Q4-2023,2023,East,SR008,Kavita Rao,Online,Consumer,Office Supplies,Binders,20,127.64,0.15,2169.88,1327.53,842.35,38.82,No
ORD10263,2024-06-07,Jun-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Direct Sales,SMB,Office Supplies,Pens,10,102.63,0,1026.3,624.02,402.28,39.2,Yes
ORD10264,2024-10-22,Oct-2024,Q4-2024,2024,South,SR007,Arjun Mehta,Retail Store,Consumer,Furniture,Sofas,6,13706.74,0.1,74016.4,45004.18,29012.22,39.2,No
ORD10265,2024-01-03,Jan-2024,Q1-2024,2024,East,SR003,Rahul Verma,Online,SMB,Clothing,Jackets,6,1915.61,0.05,10918.98,6396.59,4522.39,41.42,No
ORD10266,2024-03-01,Mar-2024,Q1-2024,2024,West,SR009,Suresh Kumar,Direct Sales,SMB,Furniture,Sofas,17,17367.53,0.05,280485.61,169808.51,110677.1,39.46,No
ORD10267,2023-06-22,Jun-2023,Q2-2023,2023,West,SR004,Sneha Gupta,Direct Sales,Consumer,Electronics,Laptops,10,17288.66,0,172886.6,97038.24,75848.36,43.87,No
ORD10268,2024-01-11,Jan-2024,Q1-2024,2024,Central,SR010,Ananya Das,Online,Consumer,Food & Beverage,Snacks,4,287.52,0.1,1035.07,669.67,365.4,35.3,No
ORD10269,2023-11-01,Nov-2023,Q4-2023,2023,South,SR007,Arjun Mehta,Online,SMB,Food & Beverage,Beverages,4,615.19,0.15,2091.65,1308.13,783.52,37.46,No
ORD10270,2024-08-25,Aug-2024,Q3-2024,2024,East,SR008,Kavita Rao,Wholesale,Consumer,Office Supplies,Pens,4,399.03,0,1596.12,738.95,857.17,53.7,Yes
ORD10271,2023-03-02,Mar-2023,Q1-2023,2023,Central,SR010,Ananya Das,Wholesale,Consumer,Clothing,Trousers,5,4031.82,0.2,16127.28,7452.14,8675.14,53.79,No
ORD10272,2024-06-10,Jun-2024,Q2-2024,2024,North,SR006,Deepa Nair,Online,Enterprise,Food & Beverage,Beverages,10,302.53,0,3025.3,2074.51,950.79,31.43,No
ORD10273,2023-09-11,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Direct Sales,SMB,Electronics,Tablets,5,32477.41,0.15,138028.99,68549.2,69479.79,50.34,No
ORD10274,2023-04-06,Apr-2023,Q2-2023,2023,South,SR007,Arjun Mehta,Direct Sales,Consumer,Food & Beverage,Dairy,13,416.39,0.15,4601.11,2937.25,1663.86,36.16,No
ORD10275,2023-04-06,Apr-2023,Q2-2023,2023,East,SR008,Kavita Rao,Direct Sales,Consumer,Office Supplies,Staplers,11,311.88,0.2,2744.54,1735.21,1009.33,36.78,No
ORD10276,2023-10-18,Oct-2023,Q4-2023,2023,West,SR004,Sneha Gupta,Wholesale,Consumer,Electronics,Accessories,14,72739.34,0.05,967433.22,464910.73,502522.49,51.94,Yes
ORD10277,2024-04-15,Apr-2024,Q2-2024,2024,North,SR006,Deepa Nair,Online,Enterprise,Furniture,Sofas,2,4010.74,0.15,6818.26,4330.73,2487.53,36.48,No
ORD10278,2024-10-27,Oct-2024,Q4-2024,2024,North,SR001,Amit Sharma,Wholesale,Enterprise,Clothing,Shoes,14,1410.43,0.15,16784.12,11292.73,5491.39,32.72,No
ORD10279,2024-02-10,Feb-2024,Q1-2024,2024,Central,SR005,Vikram Singh,Wholesale,Consumer,Electronics,Tablets,3,41029.06,0.15,104624.1,47045.01,57579.09,55.03,No
ORD10280,2023-08-20,Aug-2023,Q3-2023,2023,South,SR002,Priya Patel,Direct Sales,Enterprise,Clothing,Shirts,1,1460.4,0,1460.4,642.3,818.1,56.02,No
ORD10281,2023-04-15,Apr-2023,Q2-2023,2023,South,SR007,Arjun Mehta,Online,SMB,Office Supplies,Pens,5,264.97,0,1324.85,682.19,642.66,48.51,No
ORD10282,2024-06-27,Jun-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Online,Consumer,Office Supplies,Paper,5,338.71,0.15,1439.52,637.5,802.02,55.71,No
ORD10283,2023-08-11,Aug-2023,Q3-2023,2023,West,SR004,Sneha Gupta,Online,Enterprise,Clothing,Jackets,5,4639.52,0.1,20877.84,12651.34,8226.5,39.4,No
ORD10284,2024-10-22,Oct-2024,Q4-2024,2024,North,SR006,Deepa Nair,Online,Enterprise,Electronics,Accessories,14,37015.26,0,518213.64,245807.34,272406.3,52.57,Yes
ORD10285,2024-02-06,Feb-2024,Q1-2024,2024,North,SR001,Amit Sharma,Wholesale,Consumer,Food & Beverage,Dairy,10,243.81,0.1,2194.29,1213.13,981.16,44.71,No
ORD10286,2024-06-24,Jun-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Online,SMB,Furniture,Sofas,4,8303.8,0.15,28232.92,16323.68,11909.24,42.18,No
ORD10287,2024-04-27,Apr-2024,Q2-2024,2024,Central,SR010,Ananya Das,Online,Enterprise,Furniture,Sofas,14,11039.07,0.15,131364.93,59354.76,72010.17,54.82,Yes
